,total_cup_points,species,country_of_origin,aroma,flavor,aftertaste,acidity,body,balance,uniformity,clean_cup,sweetness,cupper_points,moisture
1138,79.92,Arabica,United States (Hawaii),7.5,7.42,7.58,7.42,7.5,7.58,8.67,8.67,10.0,7.58,0.05
1139,79.83,Arabica,Kenya,7.0,7.08,7.0,7.17,7.25,7.25,10.0,10.0,10.0,7.08,0.11
1140,79.83,Arabica,Guatemala,7.33,7.25,6.92,7.33,7.25,7.33,9.33,10.0,10.0,7.08,0.1
1141,79.83,Arabica,Nicaragua,6.83,7.17,7.17,6.92,7.5,7.08,10.0,10.0,10.0,7.17,0.11
1142,79.83,Arabica,Mexico,7.17,7.08,7.0,7.25,7.5,7.0,10.0,10.0,10.0,6.83,0.12
1143,79.83,Arabica,United States (Hawaii),7.58,7.08,6.83,7.17,7.5,7.17,9.33,10.0,10.0,7.17,0.12
1144,79.75,Arabica,Guatemala,7.5,7.42,7.25,7.58,7.33,7.42,9.33,9.33,9.33,7.25,0.1
1145,79.75,Arabica,Taiwan,7.75,7.33,7.17,7.33,7.67,7.83,9.33,9.33,8.67,7.33,0.0
1146,79.75,Arabica,Taiwan,7.08,7.08,7.25,7.0,7.17,7.17,10.0,10.0,10.0,7.0,0.1
1147,79.75,Arabica,Thailand,7.25,7.08,6.92,7.5,7.08,6.92,10.0,10.0,10.0,7.0,0.12
1148,79.75,Arabica,Peru,7.0,7.08,7.0,7.25,7.5,7.42,9.33,10.0,10.0,7.17,0.12
1149,79.75,Arabica,Costa Rica,7.58,7.5,7.67,7.75,7.67,7.58,8.0,8.0,10.0,8.0,0.1
1150,79.75,Arabica,Mexico,7.58,7.08,7.0,7.0,7.5,6.92,10.0,10.0,10.0,6.67,0.12
1151,79.75,Arabica,Mexico,7.58,7.08,6.92,7.58,7.5,6.92,10.0,9.33,10.0,6.83,0.13
1152,79.75,Arabica,Mexico,7.25,7.08,7.0,7.17,7.17,7.08,10.0,10.0,10.0,7.0,0.12
1153,79.75,Arabica,Mexico,7.25,7.17,7.17,7.08,7.17,7.0,10.0,10.0,10.0,6.92,0.14
1154,79.75,Arabica,Mexico,7.33,7.25,7.0,7.08,7.08,7.0,10.0,10.0,10.0,7.0,0.1
1155,79.75,Arabica,Guatemala,7.58,7.33,7.5,7.33,7.0,7.33,9.33,9.33,9.33,7.67,0.0
1156,79.75,Arabica,Mexico,7.25,6.83,6.92,7.08,7.25,7.08,10.0,10.0,10.0,7.33,0.12
1157,79.67,Arabica,Guatemala,7.42,7.42,7.25,7.58,7.42,7.33,9.33,9.33,9.33,7.25,0.1
1158,79.67,Arabica,El Salvador,7.25,7.08,7.0,6.83,7.33,7.17,10.0,10.0,10.0,7.0,0.0
1159,79.67,Arabica,Thailand,6.92,7.17,6.83,7.42,7.17,7.08,10.0,10.0,10.0,7.08,0.12
1160,79.67,Arabica,Guatemala,7.5,7.0,6.83,7.08,7.08,7.17,10.0,10.0,10.0,7.0,0.11
1161,79.67,Arabica,Mexico,7.42,7.25,6.83,7.58,7.17,6.58,10.0,10.0,10.0,6.83,0.12
1162,79.67,Arabica,Mexico,7.33,7.17,7.0,6.75,7.08,7.0,10.0,10.0,10.0,7.33,0.13
1163,79.67,Arabica,Mexico,6.92,7.17,7.17,7.17,7.08,7.08,10.0,10.0,10.0,7.08,0.0
1164,79.67,Arabica,Thailand,7.17,7.17,7.0,7.0,7.25,6.92,10.0,10.0,10.0,7.17,0.0
1165,79.58,Arabica,Mexico,7.08,7.0,6.92,7.33,7.25,7.08,10.0,10.0,10.0,6.92,0.12
1166,79.58,Arabica,Mexico,7.25,6.92,6.92,7.33,7.25,7.0,10.0,10.0,10.0,6.92,0.13
1167,79.58,Arabica,Colombia,7.25,7.17,7.0,6.75,7.17,7.33,10.0,10.0,10.0,6.92,0.1
1168,79.58,Arabica,Guatemala,7.08,7.0,6.83,7.33,7.25,7.0,10.0,10.0,10.0,7.08,0.17
1169,79.5,Arabica,Nicaragua,6.92,6.92,7.0,7.42,7.25,7.0,10.0,10.0,10.0,7.0,0.12
1170,79.5,Arabica,Taiwan,6.92,7.0,7.17,7.0,7.42,7.0,10.0,10.0,10.0,7.0,0.0
1171,79.5,Arabica,Colombia,7.83,7.5,7.42,7.42,7.67,7.5,10.0,6.67,10.0,7.5,0.0
1172,79.5,Arabica,Mexico,7.25,7.08,6.92,7.25,7.58,7.08,9.33,10.0,10.0,7.0,0.12
1173,79.5,Arabica,Mexico,7.25,7.33,7.0,7.25,7.17,7.17,9.33,10.0,10.0,7.0,0.12
1174,79.42,Arabica,Guatemala,7.08,7.33,7.25,7.58,7.33,7.42,9.33,9.33,9.33,7.42,0.1
1175,79.42,Arabica,Guatemala,7.25,7.33,6.83,7.0,7.0,7.17,10.0,10.0,10.0,6.83,0.1
1176,79.42,Arabica,Mexico,7.0,6.83,6.83,7.42,7.33,7.17,10.0,10.0,10.0,6.83,0.13
1177,79.33,Arabica,Cote d?Ivoire,7.42,7.25,6.83,7.0,7.33,7.08,9.33,10.0,10.0,7.08,0.13
1178,79.33,Arabica,Colombia,7.42,7.25,6.75,7.25,7.42,7.25,9.33,9.33,10.0,7.33,0.0
1179,79.33,Arabica,Mexico,7.0,7.0,6.83,7.33,7.42,6.92,10.0,10.0,10.0,6.83,0.14
1180,79.33,Arabica,Mexico,7.42,7.17,7.08,7.17,7.08,7.08,9.33,10.0,10.0,7.0,0.14
1181,79.33,Arabica,Guatemala,7.17,6.5,6.33,7.25,7.58,7.33,10.0,10.0,10.0,7.17,0.11
1182,79.25,Arabica,Taiwan,7.08,6.83,6.83,7.25,7.42,7.08,10.0,10.0,10.0,6.75,0.11
1183,79.25,Arabica,Mexico,7.0,7.0,6.92,7.17,7.17,7.08,10.0,10.0,10.0,6.92,0.13
1184,79.17,Arabica,Guatemala,7.33,7.42,7.33,7.42,7.5,7.42,8.67,9.33,9.33,7.42,0.1
1185,79.17,Arabica,Honduras,7.58,7.0,6.75,6.92,7.0,6.92,10.0,10.0,10.0,7.0,0.11
1186,79.17,Arabica,Guatemala,7.08,7.0,6.92,7.42,7.0,6.92,10.0,10.0,10.0,6.83,0.11
1187,79.17,Arabica,Guatemala,7.25,7.17,6.75,7.25,7.0,6.92,10.0,10.0,10.0,6.83,0.11
1188,79.17,Arabica,Costa Rica,7.17,7.42,7.5,8.0,7.25,7.83,10.0,10.0,6.67,7.33,0.1
1189,79.17,Arabica,Mexico,7.25,7.08,6.92,7.08,7.17,7.17,9.33,10.0,10.0,7.17,0.14
1190,79.17,Arabica,Mexico,7.17,6.92,6.92,7.08,7.17,7.0,10.0,10.0,10.0,6.92,0.14
1191,79.17,Arabica,Mexico,6.75,6.75,6.83,7.25,7.58,7.08,10.0,10.0,10.0,6.92,0.01
1192,79.08,Arabica,Guatemala,7.58,7.67,7.42,7.42,7.67,7.67,8.67,8.67,8.67,7.67,0.1
1193,79.08,Arabica,United States (Puerto Rico),7.42,7.08,6.75,7.33,7.33,6.92,10.0,9.33,10.0,6.92,0.13
1194,79.08,Arabica,Mexico,7.33,7.0,6.92,7.25,7.33,7.08,9.33,10.0,10.0,6.83,0.16
1195,79.08,Arabica,Mexico,7.25,7.08,6.75,7.33,7.42,7.0,9.33,10.0,10.0,6.92,0.11
1196,79.08,Arabica,Mexico,7.17,7.25,7.25,7.17,7.25,7.08,9.33,9.33,10.0,7.25,0.1
1198,79.0,Arabica,Guatemala,7.33,7.17,6.58,7.42,7.08,6.83,10.0,10.0,10.0,6.58,0.12
1199,79.0,Arabica,Honduras,7.0,7.0,7.0,7.0,7.0,7.0,10.0,10.0,10.0,7.0,0.11
1200,79.0,Arabica,Peru,7.67,7.17,7.08,7.25,8.0,7.5,8.67,9.33,9.33,7.0,0.0
1201,79.0,Arabica,Mexico,6.75,7.08,6.67,7.25,7.17,7.08,10.0,10.0,10.0,7.0,0.12
1202,79.0,Arabica,Mexico,7.5,7.17,6.92,7.5,7.25,7.0,8.67,10.0,10.0,7.0,0.14
1203,79.0,Arabica,Mexico,7.17,6.83,6.83,7.25,7.17,6.92,10.0,10.0,10.0,6.83,0.14
1204,78.92,Arabica,Mexico,7.33,7.0,6.75,7.08,7.17,7.25,9.33,10.0,10.0,7.0,0.12
1205,78.92,Arabica,Mexico,7.5,7.0,6.92,7.08,6.92,6.75,10.0,10.0,10.0,6.75,0.16
1206,78.83,Arabica,Nicaragua,7.17,7.0,6.92,7.0,7.0,7.0,10.0,10.0,10.0,6.75,0.1
1207,78.75,Arabica,United States (Hawaii),7.5,6.92,6.92,7.25,7.58,7.42,9.33,9.33,9.33,7.17,0.12
1208,78.75,Arabica,Guatemala,7.33,7.08,6.33,7.25,7.0,7.0,10.0,10.0,10.0,6.75,0.12
1209,78.75,Arabica,Mexico,7.25,6.83,6.83,7.0,7.17,7.0,10.0,10.0,10.0,6.67,0.14
1210,78.75,Arabica,Mexico,7.25,7.33,7.17,7.25,7.08,7.0,8.67,10.0,10.0,7.0,0.14
1211,78.75,Arabica,Mexico,7.67,7.17,6.83,7.33,7.58,7.17,9.33,10.0,8.67,7.0,0.12
1212,78.67,Arabica,China,7.0,6.92,6.83,7.17,7.17,7.17,10.0,10.0,9.33,7.08,0.0
1213,78.67,Arabica,Mexico,6.92,6.92,6.67,7.25,7.17,6.92,10.0,10.0,10.0,6.83,0.13
1214,78.58,Arabica,Nicaragua,7.08,7.0,6.75,6.83,7.08,6.92,10.0,10.0,10.0,6.92,0.1
1215,78.58,Arabica,Nicaragua,6.83,7.08,6.92,6.75,7.25,7.08,10.0,10.0,10.0,6.67,0.11
1216,78.58,Arabica,Guatemala,7.33,7.17,6.92,7.58,7.25,7.17,8.67,9.33,10.0,7.17,0.12
1217,78.58,Arabica,Taiwan,6.83,6.75,7.17,7.25,7.0,6.92,10.0,10.0,10.0,6.67,0.1
1218,78.58,Arabica,Mexico,7.0,7.0,6.75,7.33,6.92,6.92,10.0,10.0,10.0,6.67,0.13
1219,78.58,Arabica,Mexico,7.92,7.58,7.58,7.92,7.92,7.5,8.0,6.67,10.0,7.5,0.1
1220,78.58,Arabica,United States (Hawaii),7.92,6.83,7.08,7.42,6.75,7.33,8.67,9.33,10.0,7.25,0.0
1221,78.5,Arabica,Mexico,7.25,6.75,6.92,6.92,7.25,7.58,9.33,9.33,10.0,7.17,0.0
1222,78.5,Arabica,Mexico,7.08,6.83,6.83,7.0,7.0,6.92,10.0,10.0,10.0,6.83,0.12
1223,78.5,Arabica,Mexico,7.25,7.17,7.0,6.83,7.58,7.08,8.67,10.0,10.0,6.92,0.13
1224,78.42,Arabica,Brazil,6.83,7.0,6.92,7.08,6.92,6.83,10.0,10.0,10.0,6.83,0.12
1225,78.42,Arabica,Mexico,7.58,7.17,7.0,7.17,7.33,7.0,8.0,10.0,10.0,7.17,0.14
1226,78.33,Arabica,United States (Hawaii),7.5,7.75,7.58,7.83,7.92,7.92,7.33,8.0,8.67,7.83,0.1
1227,78.33,Arabica,Guatemala,7.17,6.5,6.67,7.0,7.17,7.17,10.0,10.0,10.0,6.67,0.1
1228,78.33,Arabica,Guatemala,7.17,7.17,6.5,7.17,7.0,6.83,10.0,10.0,10.0,6.5,0.11
1229,78.33,Arabica,Mexico,7.25,7.25,7.0,7.5,7.33,7.42,8.0,9.33,10.0,7.75,0.13
1230,78.33,Arabica,Guatemala,7.17,6.08,6.17,7.25,7.33,7.33,10.0,10.0,10.0,7.0,0.11
1231,78.25,Arabica,United States (Hawaii),7.5,7.5,7.33,7.58,7.5,7.42,8.67,8.67,8.67,7.42,0.11
1232,78.25,Arabica,United States (Hawaii),7.42,7.33,7.33,7.5,7.67,7.75,8.0,8.67,9.33,7.25,0.11
1233,78.17,Arabica,Indonesia,6.92,6.83,6.92,6.92,6.92,6.83,10.0,10.0,10.0,6.83,0.13
1234,78.08,Arabica,Mexico,7.08,6.83,6.67,7.25,7.25,6.92,10.0,9.33,10.0,6.75,0.11
1235,78.0,Arabica,Taiwan,7.5,7.08,7.33,7.17,7.5,7.5,6.67,10.0,10.0,7.25,0.0
1236,78.0,Arabica,Honduras,6.83,7.0,6.67,7.0,7.0,6.83,10.0,10.0,10.0,6.67,0.11
1237,78.0,Arabica,United States (Hawaii),7.58,7.33,7.5,7.42,7.5,7.33,8.0,8.67,9.33,7.33,0.12
1238,78.0,Arabica,Guatemala,7.42,7.25,6.83,7.33,7.0,6.92,9.33,9.33,9.33,7.25,0.1
1239,78.0,Arabica,China,7.33,7.17,6.92,7.08,7.33,7.0,9.33,9.33,9.33,7.17,0.1
1240,78.0,Arabica,Guatemala,7.0,6.83,6.83,7.17,6.67,6.83,10.0,10.0,10.0,6.67,0.11
1241,78.0,Arabica,Mexico,7.25,7.33,7.0,7.0,7.25,7.08,10.0,10.0,8.0,7.08,0.12
1242,78.0,Arabica,Colombia,7.42,7.17,7.0,7.17,7.67,7.17,8.67,9.33,9.33,7.08,0.1
1243,77.92,Arabica,Costa Rica,7.5,7.25,7.42,7.0,7.08,6.83,8.67,9.33,10.0,6.83,0.12
1244,77.92,Arabica,Mexico,7.42,7.25,7.0,7.0,7.25,7.08,8.0,10.0,10.0,6.92,0.11
1245,77.92,Arabica,Guatemala,7.17,6.17,6.17,7.08,7.33,6.83,10.0,10.0,10.0,7.17,0.11
1246,77.83,Arabica,Nicaragua,7.42,7.0,7.0,7.17,7.08,7.0,9.33,8.67,10.0,7.17,0.1
1247,77.83,Arabica,Brazil,7.0,6.75,6.67,6.83,7.08,6.83,10.0,10.0,10.0,6.67,0.11
1248,77.83,Arabica,Guatemala,7.0,6.83,6.67,7.17,6.83,6.83,10.0,10.0,10.0,6.5,0.11
1249,77.67,Arabica,Taiwan,7.17,6.75,6.58,7.33,7.33,7.17,9.33,9.33,10.0,6.67,0.11
1250,77.58,Arabica,United States (Hawaii),7.58,7.67,7.58,7.67,7.42,7.42,9.33,9.33,6.0,7.58,0.12
1251,77.5,Arabica,Mexico,7.17,6.75,6.58,6.75,6.83,6.75,10.0,10.0,10.0,6.67,0.13
1252,77.42,Arabica,Guatemala,7.08,6.92,6.33,7.0,6.92,7.0,10.0,10.0,10.0,6.17,0.11
1253,77.33,Arabica,Brazil,7.5,7.33,7.42,7.58,7.58,6.92,8.0,8.0,10.0,7.0,0.0
1254,77.33,Arabica,Guatemala,7.33,7.0,6.83,7.17,7.17,7.17,9.33,9.33,9.33,6.67,0.1
1255,77.33,Arabica,Mexico,7.33,7.0,6.67,7.0,6.92,6.92,9.33,9.33,10.0,6.83,0.15
1256,77.25,Arabica,Haiti,6.83,6.83,6.83,6.75,6.92,6.92,9.33,10.0,10.0,6.83,0.1
1257,77.25,Arabica,United States (Hawaii),7.08,6.92,6.83,6.67,7.58,7.42,8.67,9.33,10.0,6.75,0.12
1258,77.17,Arabica,Mexico,7.08,7.0,7.0,7.25,7.33,7.25,8.67,8.67,10.0,6.92,0.12
1259,77.0,Arabica,Peru,7.42,7.75,7.42,7.67,7.92,7.83,8.67,5.33,9.33,7.67,0.0
1260,76.83,Arabica,India,7.67,7.33,7.17,6.67,7.17,7.42,9.33,10.0,6.67,7.42,0.0
1261,76.75,Arabica,Mexico,6.67,6.33,6.42,6.83,7.0,6.92,10.0,10.0,10.0,6.58,0.0
1262,76.5,Arabica,Guatemala,6.42,6.5,6.5,7.33,6.33,6.92,10.0,10.0,10.0,6.5,0.12
1263,76.42,Arabica,Mexico,7.17,6.58,6.58,7.0,7.25,6.58,9.33,9.33,10.0,6.58,0.13
1264,76.33,Arabica,Guatemala,7.5,7.0,6.83,7.5,7.17,7.33,8.67,8.67,8.67,7.0,0.11
1265,76.33,Arabica,Guatemala,6.17,6.5,6.5,7.17,7.0,6.83,10.0,10.0,10.0,6.17,0.11
1266,76.25,Arabica,United States (Hawaii),7.25,7.08,6.83,7.17,7.33,6.83,8.67,8.67,9.33,7.08,0.0
1267,76.17,Arabica,United States (Hawaii),7.5,7.33,7.33,7.58,7.67,7.25,8.0,8.0,8.0,7.5,0.0
1268,76.17,Arabica,Mexico,7.42,7.0,6.83,7.08,6.92,6.83,7.33,10.0,10.0,6.75,0.16
1269,76.17,Arabica,Indonesia,7.33,7.0,6.5,6.08,7.58,6.33,9.33,10.0,9.33,6.67,0.12
1270,76.08,Arabica,Mexico,7.08,6.83,6.83,7.17,7.17,7.08,10.0,7.33,10.0,6.58,0.12
1271,76.0,Arabica,Honduras,6.83,6.83,6.67,6.83,7.0,6.83,9.33,8.67,10.0,7.0,0.11
1272,75.83,Arabica,Philippines,6.83,6.5,6.5,6.92,6.75,7.0,9.33,10.0,9.33,6.67,0.12
1273,75.67,Arabica,Brazil,7.17,7.0,6.83,7.5,7.17,7.0,8.0,8.0,10.0,7.0,0.11
1274,75.58,Arabica,Guatemala,7.92,7.58,7.17,7.58,7.33,7.17,8.0,8.0,8.0,6.83,0.11
1275,75.58,Arabica,Guatemala,6.67,6.5,6.33,7.0,7.17,6.75,8.67,10.0,10.0,6.5,0.12
1276,75.5,Arabica,Mexico,7.5,7.25,6.92,7.0,7.17,6.83,8.0,8.0,10.0,6.83,0.11
1277,75.17,Arabica,Mexico,7.17,6.92,6.67,6.83,7.25,7.75,10.0,6.0,10.0,6.58,0.11
1278,75.17,Arabica,Mexico,7.25,6.83,6.67,7.08,7.17,6.83,10.0,6.67,10.0,6.67,0.12
1279,75.17,Arabica,Mexico,7.17,7.17,6.83,7.17,7.42,6.67,8.67,7.33,10.0,6.75,0.13
1280,75.0,Arabica,Mexico,7.0,6.92,6.75,6.92,7.17,6.83,10.0,6.67,10.0,6.75,0.14
1281,74.92,Arabica,Mexico,7.08,6.75,6.58,7.0,7.0,6.75,8.67,8.67,10.0,6.42,0.17
1282,74.83,Arabica,Mexico,7.33,6.75,6.67,7.25,7.5,7.0,10.0,5.33,10.0,7.0,0.12
1283,74.75,Arabica,Guatemala,6.75,6.5,6.17,7.0,7.25,6.75,8.0,10.0,10.0,6.33,0.11
1284,74.75,Arabica,Guatemala,6.75,6.67,6.17,7.17,7.0,6.58,8.0,10.0,10.0,6.42,0.11
1285,74.67,Arabica,Mexico,7.08,7.0,6.83,7.5,7.33,6.83,8.0,7.33,10.0,6.75,0.12
1286,74.42,Arabica,United States (Hawaii),7.5,7.25,7.0,7.25,7.42,7.33,8.0,8.67,6.67,7.33,0.0
1287,74.33,Arabica,Guatemala,6.5,6.33,6.5,7.5,7.33,6.83,8.67,10.0,8.67,6.0,0.11
1288,74.33,Arabica,Mexico,7.0,6.58,6.67,6.83,7.08,6.83,10.0,6.67,10.0,6.67,0.14
1289,74.0,Arabica,Mexico,6.92,6.42,6.17,7.33,7.25,6.75,10.0,6.67,10.0,6.5,0.13
1290,73.83,Arabica,Mexico,7.67,7.0,7.17,7.58,7.33,7.33,10.0,2.67,10.0,7.08,0.12
1291,73.67,Arabica,United States (Hawaii),7.17,7.17,7.17,7.58,7.67,6.92,9.33,6.67,6.67,7.33,0.0
1292,73.5,Arabica,Brazil,7.25,6.58,6.58,7.0,7.0,6.42,8.0,8.0,10.0,6.67,0.11
1293,73.42,Arabica,Honduras,7.0,7.17,6.83,7.17,7.0,7.17,8.0,8.0,8.0,7.08,0.11
1294,72.92,Arabica,Mexico,7.08,7.08,6.92,7.08,6.92,6.92,8.0,8.0,8.0,6.92,0.0
1295,72.83,Arabica,Colombia,8.0,7.33,7.75,7.33,7.42,7.67,6.67,6.67,6.67,7.33,0.0
1296,72.58,Arabica,United States (Hawaii),6.92,6.92,6.92,7.5,7.58,7.17,6.67,6.67,9.33,6.92,0.11
1297,72.33,Arabica,Haiti,6.92,6.75,7.08,7.17,7.33,6.67,10.0,5.33,8.67,6.42,0.08
1298,71.75,Arabica,Costa Rica,6.33,6.5,6.33,6.83,6.33,6.5,10.0,6.67,10.0,6.25,0.11
1299,71.08,Arabica,Mexico,6.92,6.92,6.92,6.92,7.17,7.0,10.0,2.67,10.0,6.58,0.12
1300,71.0,Arabica,Mexico,6.5,6.67,6.42,7.17,7.33,6.5,8.0,6.0,10.0,6.42,0.11
1301,70.75,Arabica,Mexico,6.92,7.0,6.83,6.92,7.42,6.92,6.0,6.0,10.0,6.75,0.12
1302,70.67,Arabica,Brazil,7.0,7.0,6.83,7.0,7.33,6.83,6.0,6.0,10.0,6.67,0.11
1303,69.33,Arabica,Honduras,6.67,6.5,6.17,6.67,6.83,6.17,8.0,8.0,8.0,6.33,0.1
1304,69.17,Arabica,Honduras,7.0,6.17,6.17,6.67,6.5,6.17,8.0,8.0,8.0,6.5,0.1
1305,69.17,Arabica,Honduras,7.0,6.33,6.17,6.5,6.67,6.17,8.0,8.0,8.0,6.33,0.1
1306,68.33,Arabica,Mexico,7.08,6.83,6.25,7.42,7.25,6.75,10.0,0.0,10.0,6.75,0.11
1307,67.92,Arabica,Haiti,6.75,6.58,6.42,6.67,7.08,6.67,9.33,6.0,6.0,6.42,0.14
1308,63.08,Arabica,Nicaragua,7.25,6.58,6.33,6.25,6.42,6.08,6.0,6.0,6.0,6.17,0.13
1309,59.83,Arabica,Guatemala,7.5,6.67,6.67,7.67,7.33,6.67,8.0,1.33,1.33,6.67,0.1
1310,0.0,Arabica,Honduras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12
